,Unnamed: 0,縣市代碼,縣市名稱,鄉鎮市區代碼,鄉鎮市區名稱,村里代碼,村里名稱,戶數,人口數,男性人口數,女性人口數,性比例,戶量,人口密度,扶養比,扶幼比,扶老比,老化指數,幼年人口(0~14),青年人口(15~24),壯年人口(25~44),中年人口(45~64),老年人口(65~),資料時間
475,475,65000,新北市,65000050,新莊區,65000050-076,立廷里,5186,13233,6234,6999,89.07,2.55,46518.58,38.43,26.79,11.64,43.46,2561,1477,4074,4008,1113,111Y09M
476,476,65000,新北市,65000050,新莊區,65000050-077,泰豐里,1064,2563,1247,1316,94.76,2.41,13403.62,38.92,16.64,22.28,133.88,307,248,748,849,411,111Y09M
477,477,65000,新北市,65000050,新莊區,65000050-078,富民里,1518,3902,1878,2024,92.79,2.57,61678.05,29.94,14.15,15.78,111.53,425,388,1372,1243,474,111Y09M
478,478,65000,新北市,65000050,新莊區,65000050-079,龍福里,862,2252,1076,1176,91.5,2.61,51649.01,28.76,14.47,14.29,98.81,253,287,694,768,250,111Y09M
479,479,65000,新北市,65000050,新莊區,65000050-080,祥鳳里,935,2535,1241,1294,95.9,2.71,74933.49,38.15,19.46,18.69,96.08,357,269,814,752,343,111Y09M
480,480,65000,新北市,65000050,新莊區,65000050-081,民全里,1372,3812,1891,1921,98.44,2.78,37975.31,34.32,17.41,16.91,97.17,494,405,1312,1121,480,111Y09M
481,481,65000,新北市,65000050,新莊區,65000050-082,民有里,1576,4077,1935,2142,90.34,2.59,102749.57,31.47,15.0,16.48,109.89,465,480,1381,1240,511,111Y09M
482,482,65000,新北市,65000050,新莊區,65000050-083,光正里,1614,4713,2315,2398,96.54,2.92,71785.42,37.41,22.65,14.75,65.12,777,585,1496,1349,506,111Y09M
483,483,65000,新北市,65000050,新莊區,65000050-084,光和里,972,2852,1383,1469,94.15,2.93,73803.79,37.64,20.08,17.57,87.5,416,269,1011,792,364,111Y09M
484,484,65000,新北市,65000060,新店區,65000060-001,國豐里,1351,3035,1406,1629,86.31,2.25,36459.08,51.22,12.41,38.81,312.85,249,242,819,946,779,111Y09M
485,485,65000,新北市,65000060,新店區,65000060-002,明德里,1781,3884,1854,2030,91.33,2.18,37180.27,46.29,12.47,33.82,271.3,331,334,1074,1247,898,111Y09M
486,486,65000,新北市,65000060,新店區,65000060-003,大豐里,1577,3522,1649,1873,88.04,2.23,33986.3,50.58,13.77,36.81,267.39,322,279,968,1092,861,111Y09M
487,487,65000,新北市,65000060,新店區,65000060-004,大同里,1732,3745,1815,1930,94.04,2.16,42314.47,47.32,10.9,36.43,334.3,277,320,1013,1209,926,111Y09M
488,488,65000,新北市,65000060,新店區,65000060-005,江陵里,2336,5315,2493,2822,88.34,2.28,33376.03,44.08,11.22,32.85,292.75,414,504,1416,1769,1212,111Y09M
489,489,65000,新北市,65000060,新店區,65000060-006,寶興里,2614,5377,2511,2866,87.61,2.06,16957.06,43.58,11.94,31.64,265.1,447,478,1420,1847,1185,111Y09M
490,490,65000,新北市,65000060,新店區,65000060-007,寶安里,2554,5157,2363,2794,84.57,2.02,39180.38,47.6,9.62,37.98,394.94,336,353,1412,1729,1327,111Y09M
491,491,65000,新北市,65000060,新店區,65000060-008,信義里,3140,6338,3000,3338,89.87,2.02,31431.01,36.68,6.84,29.85,436.59,317,581,1685,2371,1384,111Y09M
492,492,65000,新北市,65000060,新店區,65000060-009,忠孝里,1319,2715,1289,1426,90.39,2.06,11396.31,39.52,8.99,30.52,339.43,175,225,721,1000,594,111Y09M
493,493,65000,新北市,65000060,新店區,65000060-010,大鵬里,1258,2601,1252,1349,92.81,2.07,22942.58,42.05,7.54,34.52,457.97,138,251,598,982,632,111Y09M
494,494,65000,新北市,65000060,新店區,65000060-011,太平里,1428,3056,1434,1622,88.41,2.14,3633.9,37.53,10.35,27.18,262.61,230,309,813,1100,604,111Y09M
495,495,65000,新北市,65000060,新店區,65000060-012,頂城里,692,1616,851,765,111.24,2.34,1805.97,44.41,10.28,34.14,332.17,115,145,463,511,382,111Y09M
496,496,65000,新北市,65000060,新店區,65000060-013,下城里,1413,3348,1702,1646,103.4,2.37,1272.67,44.19,16.11,28.08,174.33,374,345,758,1219,652,111Y09M
497,497,65000,新北市,65000060,新店區,65000060-014,柴埕里,3762,9332,4518,4814,93.85,2.48,6277.27,36.03,15.69,20.35,129.74,1076,1009,2703,3148,1396,111Y09M
498,498,65000,新北市,65000060,新店區,65000060-015,永安里,1997,5134,2494,2640,94.47,2.57,21030.55,38.27,13.84,24.43,176.46,514,517,1579,1617,907,111Y09M
499,499,65000,新北市,65000060,新店區,65000060-016,公崙里,5639,13913,6682,7231,92.41,2.47,8019.38,38.62,18.2,20.41,112.15,1827,1386,4303,4348,2049,111Y09M
500,500,65000,新北市,65000060,新店區,65000060-017,德安里,2323,6137,3034,3103,97.78,2.64,1702.29,36.56,13.51,23.05,170.68,607,651,1748,2095,1036,111Y09M
501,501,65000,新北市,65000060,新店區,65000060-018,雙城里,2243,5838,2956,2882,102.57,2.6,915.43,42.53,14.26,28.27,198.29,584,550,1802,1744,1158,111Y09M
502,502,65000,新北市,65000060,新店區,65000060-019,日興里,2301,5847,2934,2913,100.72,2.54,1144.84,36.8,11.53,25.27,219.07,493,563,1791,1920,1080,111Y09M
503,503,65000,新北市,65000060,新店區,65000060-020,玫瑰里,2334,5986,2880,3106,92.72,2.56,32376.36,37.96,12.4,25.56,206.13,538,598,1837,1904,1109,111Y09M
504,504,65000,新北市,65000060,新店區,65000060-021,塗潭里,366,1047,552,495,111.52,2.86,129.94,48.09,11.88,36.21,304.76,84,102,259,346,256,111Y09M
505,505,65000,新北市,65000060,新店區,65000060-022,美潭里,2159,5219,2540,2679,94.81,2.42,3580.19,39.32,12.6,26.72,212.08,472,529,1388,1829,1001,111Y09M
506,506,65000,新北市,65000060,新店區,65000060-023,員潭里,2311,5276,2602,2674,97.31,2.28,1111.37,35.91,12.26,23.65,192.86,476,469,1560,1853,918,111Y09M
507,507,65000,新北市,65000060,新店區,65000060-024,雙坑里,308,808,446,362,123.2,2.62,78.68,51.88,12.03,39.85,331.25,64,67,192,273,212,111Y09M
508,508,65000,新北市,65000060,新店區,65000060-025,粗坑里,1341,3026,1463,1563,93.6,2.26,471.81,43.75,11.21,32.54,290.25,236,301,733,1071,685,111Y09M
509,509,65000,新北市,65000060,新店區,65000060-026,屈尺里,951,2486,1246,1240,100.48,2.61,214.4,50.94,9.11,41.83,459.33,150,208,637,802,689,111Y09M
510,510,65000,新北市,65000060,新店區,65000060-027,龜山里,721,1694,848,846,100.24,2.35,220.05,47.43,8.79,38.64,439.6,101,128,424,597,444,111Y09M
511,511,65000,新北市,65000060,新店區,65000060-028,廣興里,595,1355,742,613,121.04,2.28,58.09,54.15,9.56,44.6,466.67,84,93,301,485,392,111Y09M
512,512,65000,新北市,65000060,新店區,65000060-029,直潭里,496,1282,680,602,112.96,2.58,432.5,45.35,9.75,35.6,365.12,86,105,325,452,314,111Y09M
513,513,65000,新北市,65000060,新店區,65000060-030,青潭里,2292,5415,2607,2808,92.84,2.36,3438.69,37.19,12.69,24.5,193.01,501,525,1542,1880,967,111Y09M
514,514,65000,新北市,65000060,新店區,65000060-031,新店里,827,1790,886,904,98.01,2.16,13807.15,46.12,11.59,34.53,297.89,142,173,448,604,423,111Y09M
515,515,65000,新北市,65000060,新店區,65000060-032,張南里,1309,2337,1022,1315,77.72,1.79,18498.88,44.53,9.96,34.57,347.2,161,185,659,773,559,111Y09M
516,516,65000,新北市,65000060,新店區,65000060-033,國校里,1121,2585,1276,1309,97.48,2.31,7712.14,37.57,11.81,25.76,218.02,222,286,670,923,484,111Y09M
517,517,65000,新北市,65000060,新店區,65000060-034,文中里,843,1805,872,933,93.46,2.14,5136.61,41.57,13.33,28.24,211.76,170,148,511,616,360,111Y09M
518,518,65000,新北市,65000060,新店區,65000060-035,廣明里,399,790,385,405,95.06,1.98,5575.51,45.22,10.66,34.56,324.14,58,55,246,243,188,111Y09M
519,519,65000,新北市,65000060,新店區,65000060-036,文明里,1078,2415,1139,1276,89.26,2.24,36643.1,45.57,9.4,36.17,384.62,156,229,626,804,600,111Y09M
520,520,65000,新北市,65000060,新店區,65000060-037,中興里,4248,7461,3914,3547,110.35,1.76,16367.69,42.49,9.15,33.35,364.51,479,513,1835,2888,1746,111Y09M
521,521,65000,新北市,65000060,新店區,65000060-038,新生里,2557,5578,2610,2968,87.94,2.18,30129.85,46.94,11.49,35.46,308.72,436,480,1409,1907,1346,111Y09M
522,522,65000,新北市,65000060,新店區,65000060-039,新德里,1269,2645,1222,1423,85.87,2.08,34920.26,48.1,12.43,35.67,286.94,222,193,757,836,637,111Y09M
523,523,65000,新北市,65000060,新店區,65000060-040,張北里,4160,9179,4323,4856,89.02,2.21,38655.58,48.17,17.18,30.99,180.45,1064,788,2597,2810,1920,111Y09M
524,524,65000,新北市,65000060,新店區,65000060-041,五■里,3472,7619,3534,4085,86.51,2.19,24488.16,45.85,13.23,32.62,246.6,691,665,2104,2455,1704,111Y09M
525,525,65000,新北市,65000060,新店區,65000060-042,新安里,1974,4023,1846,2177,84.8,2.04,43271.56,49.94,13.94,36.0,258.29,374,320,1084,1279,966,111Y09M
526,526,65000,新北市,65000060,新店區,65000060-043,忠誠里,1082,2414,1180,1234,95.62,2.23,39674.58,53.76,15.41,38.34,248.76,242,198,652,720,602,111Y09M
527,527,65000,新北市,65000060,新店區,65000060-044,中正里,2622,6013,2769,3244,85.36,2.29,29728.47,50.85,13.72,37.13,270.57,547,538,1548,1900,1480,111Y09M
528,528,65000,新北市,65000060,新店區,65000060-045,中華里,2039,4443,2095,2348,89.22,2.18,10918.13,51.28,16.21,35.07,216.39,476,399,1193,1345,1030,111Y09M
529,529,65000,新北市,65000060,新店區,65000060-046,仁愛里,954,1987,937,1050,89.24,2.08,29082.87,53.67,14.54,39.13,269.15,188,182,516,595,506,111Y09M
530,530,65000,新北市,65000060,新店區,65000060-047,百忍里,1604,3689,1689,2000,84.45,2.3,43813.39,54.48,15.87,38.61,243.27,379,313,966,1109,922,111Y09M
531,531,65000,新北市,65000060,新店區,65000060-048,百和里,1381,3179,1517,1662,91.28,2.3,27079.98,47.04,13.37,33.67,251.9,289,309,833,1020,728,111Y09M
532,532,65000,新北市,65000060,新店區,65000060-049,福德里,1624,3818,1770,2048,86.43,2.35,46120.02,45.84,12.18,33.65,276.18,319,335,1040,1243,881,111Y09M
533,533,65000,新北市,65000060,新店區,65000060-050,百福里,1668,3666,1704,1962,86.85,2.2,36138.88,50.93,15.56,35.36,227.25,378,285,1077,1067,859,111Y09M
534,534,65000,新北市,65000060,新店區,65000060-051,福民里,1853,4049,1882,2167,86.85,2.19,14206.22,51.53,12.61,38.92,308.61,337,371,1031,1270,1040,111Y09M
535,535,65000,新北市,65000060,新店區,65000060-052,中山里,2989,5648,2570,3078,83.5,1.89,5288.49,38.4,12.3,26.1,212.15,502,554,1410,2117,1065,111Y09M
536,536,65000,新北市,65000060,新店區,65000060-053,和平里,780,1581,773,808,95.67,2.03,68754.08,40.66,15.12,25.53,168.82,170,159,505,460,287,111Y09M
537,537,65000,新北市,65000060,新店區,65000060-054,中央里,2720,5738,2675,3063,87.33,2.11,14851.16,48.69,11.84,36.85,311.16,457,546,1381,1932,1422,111Y09M
538,538,65000,新北市,65000060,新店區,65000060-055,明城里,1393,3452,1675,1777,94.26,2.48,16931.78,40.04,13.06,26.98,206.52,322,372,869,1224,665,111Y09M
539,539,65000,新北市,65000060,新店區,65000060-056,安和里,3353,8130,3952,4178,94.59,2.42,4846.82,36.73,16.06,20.67,128.69,955,816,2475,2655,1229,111Y09M
540,540,65000,新北市,65000060,新店區,65000060-057,吉祥里,1806,4631,2188,2443,89.56,2.56,33440.2,40.89,11.86,29.02,244.62,390,391,1321,1575,954,111Y09M
541,541,65000,新北市,65000060,新店區,65000060-058,寶福里,3253,7207,3494,3713,94.1,2.22,4485.13,41.81,14.97,26.84,179.24,761,653,1946,2483,1364,111Y09M
542,542,65000,新北市,65000060,新店區,65000060-059,小城里,1437,3707,1802,1905,94.59,2.58,11254.03,46.06,15.17,30.89,203.64,385,355,1009,1174,784,111Y09M
543,543,65000,新北市,65000060,新店區,65000060-060,香坡里,5225,11589,5654,5935,95.27,2.22,7889.39,31.99,11.89,20.1,169.06,1044,1246,3182,4352,1765,111Y09M
544,544,65000,新北市,65000060,新店區,65000060-061,建國里,1334,2991,1386,1605,86.36,2.24,53881.21,51.52,11.7,39.82,340.26,231,235,795,944,786,111Y09M
545,545,65000,新北市,65000060,新店區,65000060-062,復興里,1457,3227,1530,1697,90.16,2.21,5166.37,42.35,12.4,29.95,241.64,281,294,853,1120,679,111Y09M
546,546,65000,新北市,65000060,新店區,65000060-063,美城里,1096,2686,1313,1373,95.63,2.45,13864.66,39.39,11.47,27.92,243.44,221,229,834,864,538,111Y09M
547,547,65000,新北市,65000060,新店區,65000060-064,安昌里,2454,5600,2624,2976,88.17,2.28,62605.51,31.83,14.34,17.49,122.0,609,589,1651,2008,743,111Y09M
548,548,65000,新北市,65000060,新店區,65000060-065,長春里,1134,2467,1142,1325,86.19,2.18,3483.17,41.94,11.8,30.15,255.61,205,223,597,918,524,111Y09M
549,549,65000,新北市,65000060,新店區,65000060-066,新和里,1766,4137,1946,2191,88.82,2.34,26062.14,36.62,13.14,23.48,178.64,398,388,1215,1425,711,111Y09M
550,550,65000,新北市,65000060,新店區,65000060-067,永平里,2176,5701,2760,2941,93.85,2.62,27077.35,34.81,15.2,19.6,128.93,643,643,1620,1966,829,111Y09M
551,551,65000,新北市,65000060,新店區,65000060-068,達觀里,2026,4001,1846,2155,85.66,1.97,10412.19,35.44,12.36,23.09,186.85,365,347,1022,1585,682,111Y09M
552,552,65000,新北市,65000060,新店區,65000060-069,華城里,1354,2767,1285,1482,86.71,2.04,536.3,38.14,10.18,27.96,274.51,204,323,606,1074,560,111Y09M
553,553,65000,新北市,65000070,樹林區,65000070-001,三多里,1458,4085,2082,2003,103.94,2.8,10135.77,33.98,14.66,19.32,131.77,447,476,1352,1221,589,111Y09M
554,554,65000,新北市,65000070,樹林區,65000070-002,三福里,1527,4114,2040,2074,98.36,2.69,9319.12,43.05,19.3,23.75,123.06,555,476,1261,1139,683,111Y09M
555,555,65000,新北市,65000070,樹林區,65000070-003,三興里,1799,4872,2488,2384,104.36,2.71,4584.54,37.24,16.59,20.65,124.45,589,552,1605,1393,733,111Y09M
556,556,65000,新北市,65000070,樹林區,65000070-004,圳安里,1356,3739,1867,1872,99.73,2.76,6504.68,26.62,12.43,14.19,114.17,367,495,1214,1244,419,111Y09M
557,557,65000,新北市,65000070,樹林區,65000070-005,保安里,2342,6285,3130,3155,99.21,2.68,27125.59,39.42,15.2,24.22,159.42,685,734,1919,1855,1092,111Y09M
558,558,65000,新北市,65000070,樹林區,65000070-006,潭底里,2226,4990,2734,2256,121.19,2.24,6048.26,37.39,13.38,24.01,179.42,486,502,1446,1684,872,111Y09M
559,559,65000,新北市,65000070,樹林區,65000070-007,?寮里,1825,5056,2516,2540,99.06,2.77,7970.25,30.95,14.69,16.27,110.76,567,639,1602,1620,628,111Y09M
560,560,65000,新北市,65000070,樹林區,65000070-008,樹德里,1391,3590,1762,1828,96.39,2.58,45015.67,41.95,14.0,27.96,199.72,354,345,1054,1130,707,111Y09M
561,561,65000,新北市,65000070,樹林區,65000070-009,樹西里,2010,5168,2556,2612,97.86,2.57,34707.86,48.12,18.49,29.64,160.31,645,538,1411,1540,1034,111Y09M
562,562,65000,新北市,65000070,樹林區,65000070-010,樹南里,1562,4170,2088,2082,100.29,2.67,41971.98,37.99,14.86,23.13,155.68,449,397,1316,1309,699,111Y09M
563,563,65000,新北市,65000070,樹林區,65000070-011,樹人里,1220,3358,1634,1724,94.78,2.75,25349.33,42.71,17.72,24.99,141.01,417,385,990,978,588,111Y09M
564,564,65000,新北市,65000070,樹林區,65000070-012,坡內里,600,1735,891,844,105.57,2.89,771.02,38.14,16.32,21.82,133.66,205,202,509,545,274,111Y09M
565,565,65000,新北市,65000070,樹林區,65000070-013,樹東里,539,1165,560,605,92.56,2.16,6259.71,44.9,12.69,32.21,253.92,102,91,348,365,259,111Y09M
566,566,65000,新北市,65000070,樹林區,65000070-014,大同里,1309,3628,1734,1894,91.55,2.77,42888.22,31.5,16.35,15.15,92.68,451,411,1180,1168,418,111Y09M
567,567,65000,新北市,65000070,樹林區,65000070-015,和平里,1437,3937,1929,2008,96.07,2.74,13130.6,43.79,17.49,26.3,150.31,479,383,1299,1056,720,111Y09M
568,568,65000,新北市,65000070,樹林區,65000070-016,彭厝里,1726,5028,2493,2535,98.34,2.91,7985.35,29.92,14.63,15.3,104.59,566,584,1713,1573,592,111Y09M
569,569,65000,新北市,65000070,樹林區,65000070-017,彭福里,2189,5741,2825,2916,96.88,2.62,29628.98,35.08,17.08,18.0,105.37,726,647,1922,1681,765,111Y09M
570,570,65000,新北市,65000070,樹林區,65000070-018,東山里,1156,3229,1636,1593,102.7,2.79,786.45,36.07,13.74,22.33,162.58,326,369,1049,955,530,111Y09M
571,571,65000,新北市,65000070,樹林區,65000070-019,東陽里,2251,6111,3035,3076,98.67,2.71,25955.99,34.37,15.74,18.62,118.3,716,772,1898,1878,847,111Y09M
572,572,65000,新北市,65000070,樹林區,65000070-020,東昇里,1934,5179,2578,2601,99.12,2.68,21372.92,35.05,17.16,17.89,104.26,658,558,1766,1511,686,111Y09M
573,573,65000,新北市,65000070,樹林區,65000070-021,樂山里,784,2141,1082,1059,102.17,2.73,626.14,41.98,17.51,24.47,139.77,264,228,674,606,369,111Y09M
574,574,65000,新北市,65000070,樹林區,65000070-022,東園里,674,1731,926,805,115.03,2.57,702.29,37.82,14.49,23.33,160.99,182,211,488,557,293,111Y09M
575,575,65000,新北市,65000070,樹林區,65000070-023,西園里,660,1860,984,876,112.33,2.82,1008.29,38.5,15.64,22.86,146.19,210,205,588,550,307,111Y09M
576,576,65000,新北市,65000070,樹林區,65000070-024,南園里,6696,15999,7692,8307,92.6,2.39,11825.99,47.27,29.29,17.98,61.38,3182,1637,4698,4529,1953,111Y09M
577,577,65000,新北市,65000070,樹林區,65000070-025,北園里,756,2192,1147,1045,109.76,2.9,1142.86,32.45,12.81,19.64,153.3,212,267,693,695,325,111Y09M
578,578,65000,新北市,65000070,樹林區,65000070-026,柑園里,4322,10290,4952,5338,92.77,2.38,12369.65,45.69,26.43,19.26,72.84,1867,1118,2814,3131,1360,111Y09M
579,579,65000,新北市,65000070,樹林區,65000070-027,樹北里,426,914,443,471,94.06,2.15,13636.7,44.16,9.94,34.23,344.44,63,67,259,308,217,111Y09M
580,580,65000,新北市,65000070,樹林區,65000070-028,圳福里,1622,4553,2252,2301,97.87,2.81,13709.11,39.15,18.98,20.17,106.28,621,458,1525,1289,660,111Y09M
581,581,65000,新北市,65000070,樹林區,65000070-029,樹興里,1420,3768,1833,1935,94.73,2.65,21111.73,39.61,17.3,22.3,128.91,467,426,1186,1087,602,111Y09M
582,582,65000,新北市,65000070,樹林區,65000070-030,樹福里,1462,3578,1712,1866,91.75,2.45,27411.32,39.28,15.14,24.13,159.38,389,400,1016,1153,620,111Y09M
583,583,65000,新北市,65000070,樹林區,65000070-031,光興里,1467,4126,2066,2060,100.29,2.81,3573.13,30.86,15.07,15.79,104.84,475,454,1368,1331,498,111Y09M
584,584,65000,新北市,65000070,樹林區,65000070-032,金寮里,1656,4636,2277,2359,96.52,2.8,6787.27,36.11,17.35,18.76,108.12,591,586,1476,1344,639,111Y09M
585,585,65000,新北市,65000070,樹林區,65000070-033,彭興里,2125,5898,2954,2944,100.34,2.78,6697.49,32.03,15.78,16.25,102.98,705,632,2092,1743,726,111Y09M
586,586,65000,新北市,65000070,樹林區,65000070-034,文林里,1920,5257,2536,2721,93.2,2.74,51719.22,35.84,17.44,18.4,105.48,675,638,1573,1659,712,111Y09M
587,587,65000,新北市,65000070,樹林區,65000070-035,山佳里,2019,5980,3021,2959,102.1,2.96,6105.14,32.56,15.83,16.74,105.74,714,720,1986,1805,755,111Y09M
588,588,65000,新北市,65000070,樹林區,65000070-036,中山里,1963,5581,2871,2710,105.94,2.84,4067.89,38.52,18.39,20.13,109.45,741,555,1829,1645,811,111Y09M
589,589,65000,新北市,65000070,樹林區,65000070-037,育英里,1283,3247,1596,1651,96.67,2.53,33211.28,39.06,15.5,23.55,151.93,362,345,964,1026,550,111Y09M
590,590,65000,新北市,65000070,樹林區,65000070-038,中華里,1239,3481,1664,1817,91.58,2.81,118272.63,26.86,14.4,12.46,86.58,395,418,1170,1156,342,111Y09M
591,591,65000,新北市,65000070,樹林區,65000070-039,太順里,942,2838,1443,1395,103.44,3.01,33593.35,35.01,17.22,17.79,103.31,362,335,951,816,374,111Y09M
592,592,65000,新北市,65000070,樹林區,65000070-040,圳民里,1130,2862,1499,1363,109.98,2.53,8558.74,29.5,11.99,17.51,146.04,265,309,992,909,387,111Y09M
593,593,65000,新北市,65000070,樹林區,65000070-041,圳生里,570,1565,808,757,106.74,2.75,3548.19,30.74,10.36,20.38,196.77,124,152,565,480,244,111Y09M
594,594,65000,新北市,65000070,樹林區,65000070-042,三龍里,776,2096,1094,1002,109.18,2.7,5897.78,33.5,11.08,22.42,202.3,174,272,704,594,352,111Y09M
595,595,65000,新北市,65000080,鶯歌區,65000080-001,東鶯里,417,1093,537,556,96.58,2.62,3220.74,39.06,17.18,21.88,127.41,135,125,301,360,172,111Y09M
596,596,65000,新北市,65000080,鶯歌區,65000080-002,西鶯里,884,2261,1121,1140,98.33,2.56,3282.82,42.02,14.7,27.32,185.9,234,249,600,743,435,111Y09M
597,597,65000,新北市,65000080,鶯歌區,65000080-003,南鶯里,2161,5763,2808,2955,95.03,2.67,30533.1,38.04,15.88,22.16,139.52,663,728,1617,1830,925,111Y09M
598,598,65000,新北市,65000080,鶯歌區,65000080-004,北鶯里,2025,4545,2312,2233,103.54,2.24,7276.0,38.82,17.59,21.23,120.66,576,505,1268,1501,695,111Y09M
599,599,65000,新北市,65000080,鶯歌區,65000080-005,中鶯里,402,1041,523,518,100.97,2.59,11516.89,42.6,16.3,26.3,161.34,119,107,293,330,192,111Y09M
600,600,65000,新北市,65000080,鶯歌區,65000080-006,建德里,216,607,339,268,126.49,2.81,241.97,40.51,19.21,21.3,110.84,83,69,165,198,92,111Y09M
601,601,65000,新北市,65000080,鶯歌區,65000080-007,同慶里,624,1704,839,865,96.99,2.73,7318.55,45.39,22.44,22.95,102.28,263,187,492,493,269,111Y09M
602,602,65000,新北市,65000080,鶯歌區,65000080-008,永昌里,2883,8731,4309,4422,97.44,3.03,13087.78,35.2,18.27,16.92,92.63,1180,1177,2605,2676,1093,111Y09M
